    0.108E+02  0.187E+00  0.360E-03  0.169E-01  0.239E+00  0.129E+00  0.203E-02  0.160E+00  0.154E+00  0.180E+00  0.851E-03  0.193E+00  0.126E+00  0.313E+00
    0.132E+02  0.225E+00  0.710E-03  0.226E-01  0.251E+00  0.158E+00  0.181E-02  0.193E+00  0.191E+00  0.216E+00  0.897E-03  0.199E+00  0.156E+00  0.306E+00
    0.168E+02  0.275E+00  0.100E-02  0.276E-01  0.289E+00  0.182E+00  0.191E-02  0.215E+00  0.209E+00  0.241E+00  0.417E-02  0.255E+00  0.188E+00  0.349E+00
    0.216E+02  0.315E+00  0.210E-02  0.315E-01  0.314E+00  0.211E+00  0.149E-02  0.244E+00  0.246E+00  0.303E+00  0.107E-02  0.309E+00  0.240E+00  0.399E+00
    0.264E+02  0.350E+00  0.360E-02  0.351E-01  0.349E+00  0.252E+00  0.141E-02  0.272E+00  0.292E+00  0.331E+00  0.139E-02  0.351E+00  0.289E+00  0.419E+00
    0.320E+02  0.396E+00  0.510E-02  0.397E-01  0.387E+00  0.281E+00  0.220E-02  0.310E+00  0.318E+00  0.397E+00  0.188E-02  0.380E+00  0.322E+00  0.461E+00
    0.384E+02  0.446E+00  0.750E-02  0.447E-01  0.413E+00  0.314E+00  0.114E-02  0.356E+00  0.366E+00  0.423E+00  0.169E-02  0.460E+00  0.382E+00  0.499E+00
    0.448E+02  0.509E+00  0.910E-02  0.500E-01  0.431E+00  0.341E+00  0.707E-03  0.369E+00  0.384E+00  0.479E+00  0.204E-02  0.483E+00  0.420E+00  0.507E+00
    0.544E+02  0.570E+00  0.800E-02  0.561E-01  0.484E+00  0.367E+00  0.897E-03  0.393E+00  0.434E+00  0.516E+00  0.175E-02  0.520E+00  0.456E+00  0.549E+00
    0.672E+02  0.601E+00  0.120E-01  0.600E-01  0.517E+00  0.392E+00  0.130E-02  0.439E+00  0.466E+00  0.581E+00  0.140E-02  0.589E+00  0.527E+00  0.599E+00
    0.800E+02  0.671E+00  0.130E-01  0.660E-01  0.535E+00  0.440E+00  0.559E-03  0.486E+00  0.530E+00  0.603E+00  0.885E-03  0.635E+00  0.525E+00  0.596E+00
    0.950E+02  0.743E+00  0.200E-01  0.740E-01  0.576E+00  0.457E+00  0.593E-03  0.476E+00  0.552E+00  0.626E+00  0.131E-02  0.620E+00  0.562E+00  0.647E+00
