    0.939E+01  0.163E+00  0.179E-02  0.701E-02  0.914E-01  0.840E-01  0.949E-01  0.190E+00
    0.108E+02  0.181E+00  0.176E-02  0.778E-02  0.103E+00  0.948E-01  0.107E+00  0.205E+00
    0.123E+02  0.202E+00  0.222E-02  0.869E-02  0.116E+00  0.107E+00  0.121E+00  0.222E+00
    0.141E+02  0.226E+00  0.271E-02  0.949E-02  0.131E+00  0.121E+00  0.137E+00  0.241E+00
    0.162E+02  0.251E+00  0.301E-02  0.105E-01  0.148E+00  0.137E+00  0.153E+00  0.262E+00
    0.186E+02  0.279E+00  0.391E-02  0.117E-01  0.165E+00  0.151E+00  0.171E+00  0.281E+00
    0.214E+02  0.313E+00  0.563E-02  0.135E-01  0.184E+00  0.166E+00  0.190E+00  0.298E+00
    0.244E+02  0.342E+00  0.650E-02  0.157E-01  0.205E+00  0.184E+00  0.206E+00  0.317E+00
    0.281E+02  0.347E+00  0.625E-02  0.160E-01  0.220E+00  0.202E+00  0.224E+00  0.333E+00
    0.339E+02  0.415E+00  0.622E-02  0.203E-01  0.247E+00  0.225E+00  0.249E+00  0.358E+00
    0.426E+02  0.475E+00  0.760E-02  0.261E-01  0.279E+00  0.258E+00  0.284E+00  0.386E+00
    0.536E+02  0.527E+00  0.843E-02  0.369E-01  0.314E+00  0.290E+00  0.314E+00  0.416E+00
    0.675E+02  0.542E+00  0.125E-01  0.417E-01  0.341E+00  0.323E+00  0.349E+00  0.441E+00
    0.850E+02  0.563E+00  0.220E-01  0.479E-01  0.366E+00  0.353E+00  0.372E+00  0.458E+00
