    0.939E+01  0.365E+00  0.438E-02  0.204E-01  0.312E+00  0.298E+00  0.397E+00  0.488E+00  0.217E+00  0.244E+00  0.300E+00  0.438E+00  0.275E+00  0.318E+00  0.318E+00  0.468E+00  0.343E+00  0.535E+00  0.587E+00  0.353E+00  0.263E+00  0.255E+00  0.304E+00  0.987E+00
    0.108E+02  0.398E+00  0.390E-02  0.227E-01  0.334E+00  0.318E+00  0.417E+00  0.512E+00  0.238E+00  0.263E+00  0.321E+00  0.460E+00  0.297E+00  0.341E+00  0.336E+00  0.490E+00  0.368E+00  0.561E+00  0.612E+00  0.376E+00  0.283E+00  0.278E+00  0.323E+00  0.996E+00
    0.123E+02  0.428E+00  0.471E-02  0.244E-01  0.360E+00  0.343E+00  0.441E+00  0.541E+00  0.263E+00  0.286E+00  0.345E+00  0.486E+00  0.324E+00  0.369E+00  0.357E+00  0.516E+00  0.397E+00  0.593E+00  0.641E+00  0.404E+00  0.306E+00  0.305E+00  0.346E+00  0.100E+01
    0.141E+02  0.455E+00  0.546E-02  0.255E-01  0.392E+00  0.373E+00  0.475E+00  0.575E+00  0.293E+00  0.311E+00  0.377E+00  0.522E+00  0.356E+00  0.405E+00  0.384E+00  0.552E+00  0.431E+00  0.630E+00  0.674E+00  0.438E+00  0.337E+00  0.336E+00  0.377E+00  0.103E+01
    0.162E+02  0.483E+00  0.628E-02  0.275E-01  0.432E+00  0.411E+00  0.523E+00  0.615E+00  0.329E+00  0.340E+00  0.417E+00  0.570E+00  0.396E+00  0.452E+00  0.422E+00  0.600E+00  0.471E+00  0.673E+00  0.711E+00  0.480E+00  0.377E+00  0.371E+00  0.417E+00  0.107E+01
    0.186E+02  0.529E+00  0.793E-02  0.302E-01  0.470E+00  0.444E+00  0.562E+00  0.644E+00  0.362E+00  0.373E+00  0.458E+00  0.608E+00  0.427E+00  0.485E+00  0.456E+00  0.641E+00  0.506E+00  0.715E+00  0.752E+00  0.514E+00  0.409E+00  0.405E+00  0.451E+00  0.109E+01
    0.214E+02  0.557E+00  0.100E-01  0.323E-01  0.506E+00  0.475E+00  0.594E+00  0.665E+00  0.392E+00  0.409E+00  0.499E+00  0.636E+00  0.452E+00  0.507E+00  0.487E+00  0.674E+00  0.539E+00  0.756E+00  0.794E+00  0.543E+00  0.434E+00  0.437E+00  0.482E+00  0.108E+01
    0.244E+02  0.589E+00  0.118E-01  0.348E-01  0.542E+00  0.511E+00  0.625E+00  0.732E+00  0.423E+00  0.430E+00  0.534E+00  0.661E+00  0.503E+00  0.546E+00  0.521E+00  0.694E+00  0.569E+00  0.778E+00  0.803E+00  0.573E+00  0.484E+00  0.464E+00  0.527E+00  0.109E+01
    0.281E+02  0.593E+00  0.119E-01  0.338E-01  0.555E+00  0.545E+00  0.648E+00  0.742E+00  0.449E+00  0.472E+00  0.565E+00  0.686E+00  0.533E+00  0.582E+00  0.545E+00  0.720E+00  0.600E+00  0.799E+00  0.824E+00  0.596E+00  0.503E+00  0.490E+00  0.565E+00  0.109E+01
    0.339E+02  0.680E+00  0.109E-01  0.388E-01  0.627E+00  0.606E+00  0.701E+00  0.791E+00  0.504E+00  0.516E+00  0.614E+00  0.753E+00  0.565E+00  0.629E+00  0.596E+00  0.780E+00  0.644E+00  0.838E+00  0.884E+00  0.672E+00  0.545E+00  0.566E+00  0.622E+00  0.109E+01
    0.426E+02  0.719E+00  0.129E-01  0.431E-01  0.673E+00  0.644E+00  0.751E+00  0.827E+00  0.555E+00  0.577E+00  0.672E+00  0.780E+00  0.635E+00  0.689E+00  0.666E+00  0.812E+00  0.681E+00  0.877E+00  0.906E+00  0.703E+00  0.611E+00  0.615E+00  0.665E+00  0.110E+01
    0.536E+02  0.753E+00  0.136E-01  0.527E-01  0.739E+00  0.712E+00  0.812E+00  0.860E+00  0.609E+00  0.641E+00  0.732E+00  0.845E+00  0.692E+00  0.741E+00  0.712E+00  0.867E+00  0.767E+00  0.924E+00  0.951E+00  0.749E+00  0.653E+00  0.683E+00  0.735E+00  0.111E+01
    0.675E+02  0.773E+00  0.240E-01  0.557E-01  0.741E+00  0.736E+00  0.821E+00  0.886E+00  0.662E+00  0.660E+00  0.745E+00  0.859E+00  0.731E+00  0.761E+00  0.735E+00  0.867E+00  0.787E+00  0.920E+00  0.944E+00  0.784E+00  0.682E+00  0.699E+00  0.740E+00  0.107E+01
    0.850E+02  0.814E+00  0.415E-01  0.619E-01  0.802E+00  0.785E+00  0.867E+00  0.919E+00  0.699E+00  0.725E+00  0.792E+00  0.887E+00  0.761E+00  0.790E+00  0.786E+00  0.928E+00  0.808E+00  0.968E+00  0.966E+00  0.826E+00  0.750E+00  0.773E+00  0.804E+00  0.110E+01
