# Version 1.0
# DOI http://dx.doi.org/10.1007/JHEP09(2015)050
# Source https://www.hepdata.net/download/table/ins1360290/Table29/1/yaml
# Experiment ATLAS
# System PbPb2760
# Centrality 30to40
# XY PT RAA
# EditRecord Extract sys,TAA:0.0436sys,lumi:0.03 from sys,low
# Label xmin xmax y stat,low stat,high sys,low sys,high  sys,TAA,low sys,TAA,high sys,lumi,low sys,lumi,high
 1.00e+01 1.15e+01 3.98e-01 3.90e-03 3.90e-03 8.38e-03 8.38e-03 1.74e-02 1.74e-02 1.19e-02 1.19e-02
 1.15e+01 1.32e+01 4.28e-01 4.71e-03 4.71e-03 9.04e-03 9.04e-03 1.87e-02 1.87e-02 1.28e-02 1.28e-02
 1.32e+01 1.51e+01 4.55e-01 5.46e-03 5.46e-03 8.34e-03 8.34e-03 1.98e-02 1.98e-02 1.37e-02 1.37e-02
 1.51e+01 1.73e+01 4.83e-01 6.28e-03 6.28e-03 1.01e-02 1.01e-02 2.11e-02 2.11e-02 1.45e-02 1.45e-02
 1.73e+01 1.99e+01 5.29e-01 7.94e-03 7.94e-03 1.11e-02 1.11e-02 2.31e-02 2.31e-02 1.59e-02 1.59e-02
 1.99e+01 2.28e+01 5.57e-01 1.00e-02 1.00e-02 1.32e-02 1.32e-02 2.43e-02 2.43e-02 1.67e-02 1.67e-02
 2.28e+01 2.61e+01 5.89e-01 1.18e-02 1.18e-02 1.53e-02 1.53e-02 2.57e-02 2.57e-02 1.77e-02 1.77e-02
 2.61e+01 3.00e+01 5.93e-01 1.19e-02 1.19e-02 1.24e-02 1.24e-02 2.59e-02 2.59e-02 1.78e-02 1.78e-02
 3.00e+01 3.77e+01 6.80e-01 1.09e-02 1.09e-02 1.45e-02 1.45e-02 2.96e-02 2.96e-02 2.04e-02 2.04e-02
 3.77e+01 4.75e+01 7.19e-01 1.29e-02 1.29e-02 2.04e-02 2.04e-02 3.13e-02 3.13e-02 2.16e-02 2.16e-02
 4.75e+01 5.98e+01 7.53e-01 1.36e-02 1.36e-02 3.45e-02 3.45e-02 3.28e-02 3.28e-02 2.26e-02 2.26e-02
 5.98e+01 7.53e+01 7.73e-01 2.40e-02 2.40e-02 3.77e-02 3.77e-02 3.37e-02 3.37e-02 2.32e-02 2.32e-02
 7.53e+01 9.48e+01 8.14e-01 4.15e-02 4.15e-02 4.44e-02 4.44e-02 3.55e-02 3.55e-02 2.44e-02 2.44e-02
