    0.108E+02  0.415E+00  0.890E-03  0.343E-01  0.350E+00  0.287E+00  0.289E+00  0.361E+00  0.413E+00  0.376E+00  0.365E+00  0.340E+00  0.324E+00
    0.132E+02  0.457E+00  0.150E-02  0.409E-01  0.379E+00  0.325E+00  0.316E+00  0.397E+00  0.449E+00  0.405E+00  0.392E+00  0.371E+00  0.363E+00
    0.168E+02  0.506E+00  0.210E-02  0.454E-01  0.437E+00  0.363E+00  0.368E+00  0.429E+00  0.493E+00  0.449E+00  0.441E+00  0.408E+00  0.378E+00
    0.216E+02  0.557E+00  0.410E-02  0.477E-01  0.481E+00  0.418E+00  0.402E+00  0.482E+00  0.524E+00  0.470E+00  0.470E+00  0.459E+00  0.455E+00
    0.264E+02  0.600E+00  0.680E-02  0.513E-01  0.519E+00  0.457E+00  0.439E+00  0.505E+00  0.545E+00  0.508E+00  0.513E+00  0.484E+00  0.484E+00
    0.320E+02  0.644E+00  0.920E-02  0.551E-01  0.543E+00  0.485E+00  0.471E+00  0.547E+00  0.584E+00  0.539E+00  0.541E+00  0.527E+00  0.503E+00
    0.384E+02  0.684E+00  0.130E-01  0.590E-01  0.584E+00  0.541E+00  0.512E+00  0.570E+00  0.626E+00  0.598E+00  0.587E+00  0.568E+00  0.529E+00
    0.448E+02  0.746E+00  0.150E-01  0.640E-01  0.619E+00  0.545E+00  0.525E+00  0.601E+00  0.650E+00  0.579E+00  0.558E+00  0.565E+00  0.552E+00
    0.544E+02  0.803E+00  0.130E-01  0.690E-01  0.618E+00  0.580E+00  0.560E+00  0.629E+00  0.661E+00  0.640E+00  0.622E+00  0.601E+00  0.589E+00
    0.672E+02  0.785E+00  0.150E-01  0.680E-01  0.663E+00  0.612E+00  0.594E+00  0.655E+00  0.718E+00  0.645E+00  0.635E+00  0.661E+00  0.609E+00
    0.800E+02  0.823E+00  0.180E-01  0.720E-01  0.661E+00  0.609E+00  0.625E+00  0.668E+00  0.679E+00  0.673E+00  0.675E+00  0.649E+00  0.639E+00
    0.950E+02  0.847E+00  0.240E-01  0.740E-01  0.688E+00  0.622E+00  0.673E+00  0.683E+00  0.715E+00  0.675E+00  0.691E+00  0.663E+00  0.657E+00
