# Version 1.0
# DOI
# Source
# System PbPb2760
# Centrality 0 5
# XY PT RAA
# Label x y stat,low stat,high sys,low sys,high
9.39 0.163 0.00179 0.00179 0.00701 0.00701
10.8 0.181 0.00176 0.00176 0.00778 0.00778
12.3 0.202 0.00222 0.00222 0.00869 0.00869
14.1 0.226 0.00271 0.00271 0.00949 0.00949
16.2 0.251 0.00301 0.00301 0.0105 0.0105
18.6 0.279 0.00391 0.00391 0.0117 0.0117
21.4 0.313 0.00563 0.00563 0.0135 0.0135
24.4 0.342 0.0065 0.0065 0.0157 0.0157
28.1 0.347 0.00625 0.00625 0.016 0.016
33.9 0.415 0.00622 0.00622 0.0203 0.0203
42.6 0.475 0.0076 0.0076 0.0261 0.0261
53.6 0.527 0.00843 0.00843 0.0369 0.0369
67.5 0.542 0.0125 0.0125 0.0417 0.0417
85 0.563 0.022 0.022 0.0479 0.0479
