    0.108E+02  0.415E+00  0.890E-03  0.343E-01  0.395E+00  0.394E+00  0.606E+00  0.436E+00  0.354E+00  0.342E+00  0.226E+00  0.319E+00  0.288E+00  0.299E+00  0.321E+00  0.276E+00  0.350E+00  0.326E+00  0.536E+00
    0.132E+02  0.457E+00  0.150E-02  0.409E-01  0.444E+00  0.428E+00  0.650E+00  0.486E+00  0.383E+00  0.384E+00  0.259E+00  0.356E+00  0.306E+00  0.339E+00  0.355E+00  0.308E+00  0.373E+00  0.368E+00  0.601E+00
    0.168E+02  0.506E+00  0.210E-02  0.454E-01  0.470E+00  0.475E+00  0.716E+00  0.513E+00  0.419E+00  0.417E+00  0.286E+00  0.403E+00  0.337E+00  0.381E+00  0.413E+00  0.338E+00  0.423E+00  0.405E+00  0.625E+00
    0.216E+02  0.557E+00  0.410E-02  0.477E-01  0.503E+00  0.522E+00  0.768E+00  0.580E+00  0.467E+00  0.465E+00  0.333E+00  0.454E+00  0.389E+00  0.433E+00  0.462E+00  0.391E+00  0.461E+00  0.464E+00  0.636E+00
    0.264E+02  0.600E+00  0.680E-02  0.513E-01  0.567E+00  0.570E+00  0.763E+00  0.605E+00  0.485E+00  0.497E+00  0.370E+00  0.494E+00  0.429E+00  0.469E+00  0.498E+00  0.414E+00  0.474E+00  0.477E+00  0.717E+00
    0.320E+02  0.644E+00  0.920E-02  0.551E-01  0.589E+00  0.611E+00  0.799E+00  0.631E+00  0.515E+00  0.516E+00  0.406E+00  0.511E+00  0.463E+00  0.503E+00  0.526E+00  0.451E+00  0.512E+00  0.521E+00  0.744E+00
    0.384E+02  0.684E+00  0.130E-01  0.590E-01  0.607E+00  0.635E+00  0.816E+00  0.672E+00  0.540E+00  0.555E+00  0.438E+00  0.545E+00  0.507E+00  0.534E+00  0.561E+00  0.473E+00  0.545E+00  0.558E+00  0.780E+00
    0.448E+02  0.746E+00  0.150E-01  0.640E-01  0.616E+00  0.634E+00  0.857E+00  0.709E+00  0.556E+00  0.572E+00  0.463E+00  0.584E+00  0.498E+00  0.552E+00  0.560E+00  0.494E+00  0.555E+00  0.597E+00  0.790E+00
    0.544E+02  0.803E+00  0.130E-01  0.690E-01  0.641E+00  0.661E+00  0.878E+00  0.697E+00  0.572E+00  0.592E+00  0.477E+00  0.605E+00  0.529E+00  0.581E+00  0.575E+00  0.530E+00  0.583E+00  0.586E+00  0.838E+00
    0.672E+02  0.785E+00  0.150E-01  0.680E-01  0.706E+00  0.688E+00  0.873E+00  0.723E+00  0.629E+00  0.609E+00  0.538E+00  0.659E+00  0.579E+00  0.611E+00  0.629E+00  0.544E+00  0.618E+00  0.631E+00  0.835E+00
    0.800E+02  0.823E+00  0.180E-01  0.720E-01  0.703E+00  0.692E+00  0.909E+00  0.735E+00  0.607E+00  0.659E+00  0.510E+00  0.683E+00  0.602E+00  0.600E+00  0.672E+00  0.595E+00  0.645E+00  0.679E+00  0.853E+00
    0.950E+02  0.847E+00  0.240E-01  0.740E-01  0.706E+00  0.705E+00  0.867E+00  0.753E+00  0.641E+00  0.647E+00  0.561E+00  0.662E+00  0.606E+00  0.667E+00  0.658E+00  0.597E+00  0.689E+00  0.681E+00  0.901E+00
