    0.108E+02  0.415E+00  0.890E-03  0.343E-01  0.362E+00  0.400E+00  0.355E+00  0.213E+00  0.158E+00  0.377E+00  0.248E+00  0.372E+00  0.210E+00  0.529E+00  0.221E+00  0.335E+00  0.283E+00  0.359E+00  0.260E+00  0.229E+00  0.418E+00  0.247E+00  0.315E+00  0.374E+00
    0.132E+02  0.457E+00  0.150E-02  0.409E-01  0.389E+00  0.438E+00  0.390E+00  0.246E+00  0.185E+00  0.411E+00  0.278E+00  0.403E+00  0.238E+00  0.573E+00  0.252E+00  0.374E+00  0.317E+00  0.395E+00  0.285E+00  0.266E+00  0.440E+00  0.275E+00  0.351E+00  0.424E+00
    0.168E+02  0.506E+00  0.210E-02  0.454E-01  0.451E+00  0.517E+00  0.453E+00  0.300E+00  0.236E+00  0.469E+00  0.334E+00  0.481E+00  0.289E+00  0.630E+00  0.308E+00  0.434E+00  0.378E+00  0.454E+00  0.358E+00  0.325E+00  0.504E+00  0.333E+00  0.405E+00  0.479E+00
    0.216E+02  0.557E+00  0.410E-02  0.477E-01  0.516E+00  0.558E+00  0.500E+00  0.355E+00  0.288E+00  0.545E+00  0.396E+00  0.522E+00  0.335E+00  0.702E+00  0.367E+00  0.485E+00  0.439E+00  0.518E+00  0.403E+00  0.397E+00  0.563E+00  0.382E+00  0.463E+00  0.539E+00
    0.264E+02  0.600E+00  0.680E-02  0.513E-01  0.546E+00  0.607E+00  0.540E+00  0.397E+00  0.324E+00  0.588E+00  0.442E+00  0.576E+00  0.385E+00  0.739E+00  0.407E+00  0.537E+00  0.477E+00  0.563E+00  0.448E+00  0.437E+00  0.607E+00  0.426E+00  0.515E+00  0.578E+00
    0.320E+02  0.644E+00  0.920E-02  0.551E-01  0.605E+00  0.674E+00  0.597E+00  0.459E+00  0.377E+00  0.631E+00  0.505E+00  0.618E+00  0.432E+00  0.786E+00  0.463E+00  0.587E+00  0.533E+00  0.614E+00  0.496E+00  0.488E+00  0.654E+00  0.470E+00  0.561E+00  0.642E+00
    0.384E+02  0.684E+00  0.130E-01  0.590E-01  0.642E+00  0.708E+00  0.648E+00  0.501E+00  0.420E+00  0.674E+00  0.535E+00  0.649E+00  0.478E+00  0.812E+00  0.508E+00  0.629E+00  0.568E+00  0.653E+00  0.535E+00  0.535E+00  0.679E+00  0.509E+00  0.610E+00  0.668E+00
    0.448E+02  0.746E+00  0.150E-01  0.640E-01  0.673E+00  0.749E+00  0.681E+00  0.549E+00  0.474E+00  0.710E+00  0.571E+00  0.698E+00  0.518E+00  0.860E+00  0.555E+00  0.660E+00  0.626E+00  0.681E+00  0.565E+00  0.573E+00  0.709E+00  0.558E+00  0.654E+00  0.713E+00
    0.544E+02  0.803E+00  0.130E-01  0.690E-01  0.728E+00  0.789E+00  0.730E+00  0.594E+00  0.520E+00  0.755E+00  0.630E+00  0.742E+00  0.574E+00  0.898E+00  0.594E+00  0.727E+00  0.671E+00  0.743E+00  0.630E+00  0.625E+00  0.764E+00  0.598E+00  0.695E+00  0.760E+00
    0.672E+02  0.785E+00  0.150E-01  0.680E-01  0.743E+00  0.821E+00  0.758E+00  0.627E+00  0.568E+00  0.806E+00  0.658E+00  0.772E+00  0.605E+00  0.915E+00  0.643E+00  0.742E+00  0.710E+00  0.777E+00  0.662E+00  0.662E+00  0.784E+00  0.638E+00  0.727E+00  0.789E+00
    0.800E+02  0.823E+00  0.180E-01  0.720E-01  0.803E+00  0.873E+00  0.815E+00  0.682E+00  0.612E+00  0.834E+00  0.707E+00  0.816E+00  0.647E+00  0.941E+00  0.680E+00  0.780E+00  0.747E+00  0.809E+00  0.715E+00  0.710E+00  0.838E+00  0.690E+00  0.781E+00  0.828E+00
    0.950E+02  0.847E+00  0.240E-01  0.740E-01  0.849E+00  0.904E+00  0.843E+00  0.721E+00  0.672E+00  0.858E+00  0.753E+00  0.854E+00  0.697E+00  0.957E+00  0.718E+00  0.838E+00  0.784E+00  0.857E+00  0.750E+00  0.753E+00  0.859E+00  0.723E+00  0.829E+00  0.856E+00
