    0.108E+02  0.187E+00  0.360E-03  0.169E-01  0.141E+00  0.177E+00  0.196E+00  0.161E+00  0.154E+00  0.394E+00  0.139E+00  0.174E+00  0.336E+00  0.312E+00  0.228E+00  0.218E+00
    0.132E+02  0.225E+00  0.710E-03  0.226E-01  0.164E+00  0.206E+00  0.213E+00  0.188E+00  0.181E+00  0.433E+00  0.182E+00  0.197E+00  0.337E+00  0.348E+00  0.280E+00  0.248E+00
    0.168E+02  0.275E+00  0.100E-02  0.276E-01  0.203E+00  0.252E+00  0.274E+00  0.224E+00  0.216E+00  0.467E+00  0.215E+00  0.236E+00  0.345E+00  0.409E+00  0.311E+00  0.268E+00
    0.216E+02  0.315E+00  0.210E-02  0.315E-01  0.240E+00  0.328E+00  0.304E+00  0.276E+00  0.255E+00  0.516E+00  0.252E+00  0.286E+00  0.375E+00  0.455E+00  0.362E+00  0.315E+00
    0.264E+02  0.350E+00  0.360E-02  0.351E-01  0.272E+00  0.364E+00  0.331E+00  0.313E+00  0.292E+00  0.547E+00  0.312E+00  0.314E+00  0.381E+00  0.498E+00  0.407E+00  0.337E+00
    0.320E+02  0.396E+00  0.510E-02  0.397E-01  0.319E+00  0.404E+00  0.375E+00  0.347E+00  0.319E+00  0.564E+00  0.360E+00  0.354E+00  0.414E+00  0.529E+00  0.460E+00  0.378E+00
    0.384E+02  0.446E+00  0.750E-02  0.447E-01  0.361E+00  0.463E+00  0.434E+00  0.404E+00  0.364E+00  0.598E+00  0.410E+00  0.382E+00  0.424E+00  0.567E+00  0.498E+00  0.408E+00
    0.448E+02  0.509E+00  0.910E-02  0.500E-01  0.388E+00  0.459E+00  0.464E+00  0.412E+00  0.360E+00  0.605E+00  0.455E+00  0.387E+00  0.430E+00  0.586E+00  0.520E+00  0.428E+00
    0.544E+02  0.570E+00  0.800E-02  0.561E-01  0.398E+00  0.535E+00  0.478E+00  0.458E+00  0.397E+00  0.659E+00  0.515E+00  0.429E+00  0.470E+00  0.573E+00  0.561E+00  0.462E+00
    0.672E+02  0.601E+00  0.120E-01  0.600E-01  0.460E+00  0.559E+00  0.554E+00  0.480E+00  0.458E+00  0.649E+00  0.544E+00  0.468E+00  0.481E+00  0.611E+00  0.588E+00  0.506E+00
    0.800E+02  0.671E+00  0.130E-01  0.660E-01  0.474E+00  0.599E+00  0.537E+00  0.510E+00  0.465E+00  0.646E+00  0.568E+00  0.494E+00  0.512E+00  0.592E+00  0.653E+00  0.501E+00
    0.950E+02  0.743E+00  0.200E-01  0.740E-01  0.508E+00  0.654E+00  0.608E+00  0.551E+00  0.481E+00  0.694E+00  0.621E+00  0.502E+00  0.534E+00  0.605E+00  0.675E+00  0.527E+00
