# Version 1.0
# DOI
# Source
# System PbPb2760
# Centrality 30 40
# XY PT RAA
# Label x y stat,low stat,high sys,low sys,high
9.39 0.365 0.00438 0.00438 0.0204 0.0204
10.8 0.398 0.0039 0.0039 0.0227 0.0227
12.3 0.428 0.00471 0.00471 0.0244 0.0244
14.1 0.455 0.00546 0.00546 0.0255 0.0255
16.2 0.483 0.00628 0.00628 0.0275 0.0275
18.6 0.529 0.00793 0.00793 0.0302 0.0302
21.4 0.557 0.01 0.01 0.0323 0.0323
24.4 0.589 0.0118 0.0118 0.0348 0.0348
28.1 0.593 0.0119 0.0119 0.0338 0.0338
33.9 0.68 0.0109 0.0109 0.0388 0.0388
42.6 0.719 0.0129 0.0129 0.0431 0.0431
53.6 0.753 0.0136 0.0136 0.0527 0.0527
67.5 0.773 0.024 0.024 0.0557 0.0557
85 0.814 0.0415 0.0415 0.0619 0.0619
